"","LOCATION","TIME","Value","Country"
"1","AUS",2000,20.3558448318313,"Australia"
"2","AUS",2001,19.258306534119,"Australia"
"3","AUS",2002,19.1052055709792,"Australia"
"4","AUS",2003,18.2672282046703,"Australia"
"5","AUS",2004,18.8130958935812,"Australia"
"6","AUS",2005,17.7196155540788,"Australia"
"7","AUS",2006,16.9581447992509,"Australia"
"8","AUS",2007,16.9508910544559,"Australia"
"9","AUS",2008,16.2719883339629,"Australia"
"10","AUS",2009,14.7672521421843,"Australia"
"11","AUS",2010,15.836931523582,"Australia"
"12","AUS",2011,15.281433868157,"Australia"
"13","AUS",2012,14.8041651287947,"Australia"
"14","AUS",2013,14.3563666427229,"Australia"
"15","AUS",2014,14.262136460108,"Australia"
"16","AUT",2000,22.9402261712439,"Austria"
"17","AUT",2001,21.6101694915254,"Austria"
"18","AUT",2002,19.8036006546645,"Austria"
"19","AUT",2003,19.3780687397709,"Austria"
"20","AUT",2004,18.5134674394818,"Austria"
"21","AUT",2005,17.1525423728814,"Austria"
"22","AUT",2006,16.977985323549,"Austria"
"23","AUT",2007,16.835899115624,"Austria"
"24","AUT",2008,15.6473649967469,"Austria"
"25","AUT",2009,13.670969877524,"Austria"
"26","AUT",2010,13.5899967094439,"Austria"
"27","AUT",2011,13.3158412594293,"Austria"
"28","AUT",2012,12.5942932108888,"Austria"
"29","AUT",2013,12.0394736842105,"Austria"
"30","AUT",2014,11.063122923588,"Austria"
"31","BEL",2000,25.8819294456443,"Belgium"
"32","BEL",2001,25.9447674418605,"Belgium"
"33","BEL",2002,24.6886446886447,"Belgium"
"34","BEL",2003,22.9368029739777,"Belgium"
"35","BEL",2004,22.4309392265193,"Belgium"
"36","BEL",2005,21.1721611721612,"Belgium"
"37","BEL",2006,20.5373573794626,"Belgium"
"38","BEL",2007,19.5050946142649,"Belgium"
"39","BEL",2008,18.1188479766679,"Belgium"
"40","BEL",2009,16.6418466120626,"Belgium"
"41","BEL",2010,16.1971830985916,"Belgium"
"42","BEL",2011,15.5365126676602,"Belgium"
"43","BEL",2012,15.1345291479821,"Belgium"
"44","BEL",2013,13.8281838733986,"Belgium"
"45","BEL",2014,11.9635396885682,"Belgium"
"46","CAN",2000,13.8198933721367,"Canada"
"47","CAN",2001,12.9611232243145,"Canada"
"48","CAN",2002,11.7543584204925,"Canada"
"49","CAN",2003,10.9983633387889,"Canada"
"50","CAN",2004,10.7519817172707,"Canada"
"51","CAN",2005,10.9237336122845,"Canada"
"52","CAN",2006,10.2151667122437,"Canada"
"53","CAN",2007,9.20496780573004,"Canada"
"54","CAN",2008,9.28649433197888,"Canada"
"55","CAN",2009,6.50700377284213,"Canada"
"56","CAN",2010,7.10831595508644,"Canada"
"57","CAN",2011,7.96302038088874,"Canada"
"58","CAN",2012,7.64181158102882,"Canada"
"59","CAN",2013,7.33599734042554,"Canada"
"60","CAN",2014,7.71276595744681,"Canada"
"61","CHE",2005,16.0905840286055,"Switzerland"
"62","CHE",2006,16.0566706021252,"Switzerland"
"63","CHE",2007,16.3551401869159,"Switzerland"
"64","CHE",2008,13.9344262295082,"Switzerland"
"65","CHE",2009,12.7962085308057,"Switzerland"
"66","CHE",2010,14.32862721538,"Switzerland"
"67","CHE",2011,13.6823319452707,"Switzerland"
"68","CHE",2012,12.9916567342074,"Switzerland"
"69","CHE",2013,12.282804074296,"Switzerland"
"70","CHE",2014,11.127774445111,"Switzerland"
"71","CHL",2005,46.4933132309862,"Chile"
"72","CHL",2006,45.6346223713989,"Chile"
"73","CHL",2007,44.1096249407549,"Chile"
"74","CHL",2008,42.0423733670757,"Chile"
"75","CHL",2009,39.7892120914319,"Chile"
"76","CHL",2010,35.2547144962207,"Chile"
"77","CHL",2011,33.2589488003524,"Chile"
"78","CHL",2012,31.7985823977087,"Chile"
"79","CHL",2013,30.8959584593067,"Chile"
"80","CHL",2014,28.9560807388856,"Chile"
"81","COL",2007,38.7978119557042,"Colombia"
"82","COL",2008,38.1528432583849,"Colombia"
"83","COL",2009,35.9087496730317,"Colombia"
"84","COL",2010,34.0940946701601,"Colombia"
"85","COL",2011,33.1367320261438,"Colombia"
"86","COL",2012,31.6204159029139,"Colombia"
"87","COL",2013,30.9261919817883,"Colombia"
"88","COL",2014,30.6631280533798,"Colombia"
"89","CZE",2000,22.2146274777854,"Czech Republic"
"90","CZE",2001,22.2070379227878,"Czech Republic"
"91","CZE",2002,22.8087986463621,"Czech Republic"
"92","CZE",2003,22.9138166894665,"Czech Republic"
"93","CZE",2004,22.5717248530937,"Czech Republic"
"94","CZE",2005,23.2343909928352,"Czech Republic"
"95","CZE",2006,22.9385816084153,"Czech Republic"
"96","CZE",2007,23.4547276979619,"Czech Republic"
"97","CZE",2008,23.6658932714617,"Czech Republic"
"98","CZE",2009,23.2566012186865,"Czech Republic"
"99","CZE",2010,23.4954097245835,"Czech Republic"
"100","CZE",2011,22.661263086795,"Czech Republic"
"101","CZE",2012,21.9430485762144,"Czech Republic"
"102","CZE",2013,21.1830799735625,"Czech Republic"
"103","CZE",2014,21.2012987012987,"Czech Republic"
"104","DEU",2005,16.3859649122807,"Germany"
"105","DEU",2006,15.5616626588801,"Germany"
"106","DEU",2007,15.3717347622237,"Germany"
"107","DEU",2008,15.2274225444957,"Germany"
"108","DEU",2009,13.5941644562334,"Germany"
"109","DEU",2010,13.1803278688525,"Germany"
"110","DEU",2011,12.5966494845361,"Germany"
"111","DEU",2012,12.5802310654686,"Germany"
"112","DEU",2013,11.5458627325209,"Germany"
"113","DEU",2014,10.9865470852018,"Germany"
"114","DNK",2000,11.3277623026927,"Denmark"
"115","DNK",2001,10.2212527267061,"Denmark"
"116","DNK",2002,10.3469834323226,"Denmark"
"117","DNK",2003,11.4841543771572,"Denmark"
"118","DNK",2004,10.1944792973651,"Denmark"
"119","DNK",2005,9.95616781465246,"Denmark"
"120","DNK",2006,9.5721760541705,"Denmark"
"121","DNK",2007,9.40885174868463,"Denmark"
"122","DNK",2008,9.19399325773828,"Denmark"
"123","DNK",2009,6.76498877845462,"Denmark"
"124","DNK",2010,5.92127026132981,"Denmark"
"125","DNK",2011,7.1852340145023,"Denmark"
"126","DNK",2012,6.91719321582973,"Denmark"
"127","DNK",2013,6.60000000000001,"Denmark"
"128","DNK",2014,7.88518640712638,"Denmark"
"129","ESP",2000,41.9943820224719,"Spain"
"130","ESP",2001,40.4967230079338,"Spain"
"131","ESP",2002,37.9690189328744,"Spain"
"132","ESP",2003,35.8948087431694,"Spain"
"133","ESP",2004,33.6616847826087,"Spain"
"134","ESP",2005,31.0585885486019,"Spain"
"135","ESP",2006,29.3228139381986,"Spain"
"136","ESP",2007,27.4548440065681,"Spain"
"137","ESP",2008,24.4800545516536,"Spain"
"138","ESP",2009,19.894697254607,"Spain"
"139","ESP",2010,18.4870706291007,"Spain"
"140","ESP",2011,17.008681925809,"Spain"
"141","ESP",2012,15.1741293532338,"Spain"
"142","ESP",2013,15.0696496411988,"Spain"
"143","ESP",2014,15.5747836835599,"Spain"
"144","EST",2000,9.50690335305719,"Estonia"
"145","EST",2001,9.50155763239876,"Estonia"
"146","EST",2002,9.82591876208898,"Estonia"
"147","EST",2003,9.62264150943396,"Estonia"
"148","EST",2004,7.5371145793681,"Estonia"
"149","EST",2005,5.43274634694642,"Estonia"
"150","EST",2006,8.15826330532213,"Estonia"
"151","EST",2007,9.83327662470227,"Estonia"
"152","EST",2008,9.66429298067142,"Estonia"
"153","EST",2009,1.74825174825174,"Estonia"
"154","EST",2010,1.45867098865479,"Estonia"
"155","EST",2011,7.08225746956843,"Estonia"
"156","EST",2012,7.10441334768569,"Estonia"
"157","EST",2013,7.91871058163979,"Estonia"
"158","EST",2014,9.0815627141878,"Estonia"
"159","FIN",2000,8.34819835890119,"Finland"
"160","FIN",2001,7.659724673491,"Finland"
"161","FIN",2002,5.39478385137548,"Finland"
"162","FIN",2003,5.70505920344455,"Finland"
"163","FIN",2004,5.95408895265424,"Finland"
"164","FIN",2005,5.30060476698685,"Finland"
"165","FIN",2006,5.74430823117337,"Finland"
"166","FIN",2007,5.06065857885616,"Finland"
"167","FIN",2008,5.67521367521369,"Finland"
"168","FIN",2009,2.30215827338128,"Finland"
"169","FIN",2010,3.53153153153154,"Finland"
"170","FIN",2011,4.46333687566419,"Finland"
"171","FIN",2012,3.36640680368533,"Finland"
"172","FIN",2013,3.00321773328566,"Finland"
"173","FIN",2014,2.19503418495861,"Finland"
"174","FRA",2003,16.7559842801,"France"
"175","FRA",2004,16.2715517241379,"France"
"176","FRA",2005,15.662215806568,"France"
"177","FRA",2006,15.036231884058,"France"
"178","FRA",2007,13.8367052023121,"France"
"179","FRA",2008,13.3883704235463,"France"
"180","FRA",2009,12.4588966021191,"France"
"181","FRA",2010,12.4725676664228,"France"
"182","FRA",2011,12.5274725274725,"France"
"183","FRA",2012,11.784140969163,"France"
"184","FRA",2013,11.0210099520826,"France"
"185","FRA",2014,10.185873605948,"France"
"186","GBR",2000,16.832637327337,"United Kingdom"
"187","GBR",2001,16.6666666666667,"United Kingdom"
"188","GBR",2002,16.0553410553411,"United Kingdom"
"189","GBR",2003,16.0938001927401,"United Kingdom"
"190","GBR",2004,15.8164902149503,"United Kingdom"
"191","GBR",2005,15.3870864118214,"United Kingdom"
"192","GBR",2006,15.183752417795,"United Kingdom"
"193","GBR",2007,15.625,"United Kingdom"
"194","GBR",2008,15.0290885585003,"United Kingdom"
"195","GBR",2009,13.3177570093458,"United Kingdom"
"196","GBR",2010,13.3691635875042,"United Kingdom"
"197","GBR",2011,13.3243606998654,"United Kingdom"
"198","GBR",2012,13.4,"United Kingdom"
"199","GBR",2013,12.7363184079602,"United Kingdom"
"200","GBR",2014,12.7237227465018,"United Kingdom"
"201","GRC",2000,41.7686123732961,"Greece"
"202","GRC",2001,41.669589617678,"Greece"
"203","GRC",2002,40.1739130434783,"Greece"
"204","GRC",2003,39.1826923076923,"Greece"
"205","GRC",2004,38.013698630137,"Greece"
"206","GRC",2005,37.3850868232891,"Greece"
"207","GRC",2006,36.0162326682448,"Greece"
"208","GRC",2007,35.7479784366577,"Greece"
"209","GRC",2008,34.6890756302521,"Greece"
