"","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"1","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1975,21.582733813,NA,"Australia"
"2","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1976,20.754716981,NA,"Australia"
"3","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1977,18.390804598,NA,"Australia"
"4","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1978,19.791666667,NA,"Australia"
"5","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1979,20,NA,"Australia"
"6","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1980,18.75,NA,"Australia"
"7","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1981,18.253968254,NA,"Australia"
"8","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1982,20.819112628,NA,"Australia"
"9","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1983,19.155844156,NA,"Australia"
"10","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1984,18.674698795,NA,"Australia"
"11","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1985,19.607843137,NA,"Australia"
"12","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1986,18.848167539,NA,"Australia"
"13","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1987,18.518518519,NA,"Australia"
"14","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1988,18.79350348,NA,"Australia"
"15","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1989,18.58974359,NA,"Australia"
"16","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1990,18.181818182,NA,"Australia"
"17","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1991,16.015625,NA,"Australia"
"18","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1992,14.258555133,NA,"Australia"
"19","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1993,13.224637681,NA,"Australia"
"20","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1994,14.409722222,NA,"Australia"
"21","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1995,14.478114478,NA,"Australia"
"22","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1997,15.254237288,NA,"Australia"
"23","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1998,13.242009132,NA,"Australia"
"24","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1999,14.285714286,NA,"Australia"
"25","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2000,17.2,NA,"Australia"
"26","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.342105263,NA,"Australia"
"27","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2002,15,NA,"Australia"
"28","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2003,13.043478261,NA,"Australia"
"29","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2004,14.352941176,NA,"Australia"
"30","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.777777778,NA,"Australia"
"31","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.666666667,NA,"Australia"
"32","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.4,NA,"Australia"
"33","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.937377691,NA,"Australia"
"34","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.363636364,NA,"Australia"
"35","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.04293381,NA,"Australia"
"36","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.966386555,NA,"Australia"
"37","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.75,NA,"Australia"
"38","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2013,18,NA,"Australia"
"39","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.384615385,NA,"Australia"
"40","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2015,13,NA,"Australia"
"41","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2016,14.286310555,NA,"Australia"
"42","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.141943088,NA,"Austria"
"43","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2001,22.801817823,NA,"Austria"
"44","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.48922362,NA,"Austria"
"45","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2003,21.136921977,NA,"Austria"
"46","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.430792158,NA,"Austria"
"47","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.032085753,NA,"Austria"
"48","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.855130427,NA,"Austria"
"49","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634276366,NA,"Austria"
"50","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.917320274,NA,"Austria"
"51","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.355965917,NA,"Austria"
"52","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.188862682,NA,"Austria"
"53","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.550554118,NA,"Austria"
"54","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.185056843,NA,"Austria"
"55","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2013,18.053211411,NA,"Austria"
"56","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.728884245,NA,"Austria"
"57","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.04325299,NA,"Austria"
"58","BEL","WAGEGAP","TOT","PC_MENWAGE","A",1999,15.182987141,NA,"Belgium"
"59","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2000,13.599231139,NA,"Belgium"
"60","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.186813187,NA,"Belgium"
"61","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.604714415,NA,"Belgium"
"62","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.205183585,NA,"Belgium"
"63","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2004,11.832061069,NA,"Belgium"
