"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes"
"1","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1975,21.582733813,NA
"2","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1976,20.754716981,NA
"3","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1977,18.390804598,NA
"4","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1978,19.791666667,NA
"5","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1979,20,NA
"6","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1980,18.75,NA
"7","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1981,18.253968254,NA
"8","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1982,20.819112628,NA
"9","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1983,19.155844156,NA
"10","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1984,18.674698795,NA
"11","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1985,19.607843137,NA
"12","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1986,18.848167539,NA
"13","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1987,18.518518519,NA
"14","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1988,18.79350348,NA
"15","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1989,18.58974359,NA
"16","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1990,18.181818182,NA
"17","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1991,16.015625,NA
"18","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1992,14.258555133,NA
"19","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1993,13.224637681,NA
"20","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1994,14.409722222,NA
"21","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1995,14.478114478,NA
"22","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1997,15.254237288,NA
"23","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1998,13.242009132,NA
"24","AUS","WAGEGAP","TOT","PC_MENWAGE","A",1999,14.285714286,NA
"25","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2000,17.2,NA
"26","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.342105263,NA
"27","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2002,15,NA
"28","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2003,13.043478261,NA
"29","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2004,14.352941176,NA
"30","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.777777778,NA
"31","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.666666667,NA
"32","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.4,NA
"33","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.937377691,NA
"34","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.363636364,NA
"35","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.04293381,NA
"36","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.966386555,NA
"37","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.75,NA
"38","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2013,18,NA
"39","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.384615385,NA
"40","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2015,13,NA
"41","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2016,14.286310555,NA
