"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"1","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2000,17.2,NA,"Australia"
"2","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.342105263,NA,"Australia"
"3","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2002,15,NA,"Australia"
"4","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2003,13.043478261,NA,"Australia"
"5","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2004,14.352941176,NA,"Australia"
"6","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.777777778,NA,"Australia"
"7","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.666666667,NA,"Australia"
"8","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.4,NA,"Australia"
"9","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2008,11.937377691,NA,"Australia"
"10","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.363636364,NA,"Australia"
"11","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.04293381,NA,"Australia"
"12","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.966386555,NA,"Australia"
"13","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.75,NA,"Australia"
"14","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2013,18,NA,"Australia"
"15","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2014,15.384615385,NA,"Australia"
"16","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2015,13,NA,"Australia"
"17","AUS","WAGEGAP","TOT","PC_MENWAGE","A",2016,14.286310555,NA,"Australia"
"18","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.141943088,NA,"Austria"
"19","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2001,22.801817823,NA,"Austria"
"20","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.48922362,NA,"Austria"
"21","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2003,21.136921977,NA,"Austria"
"22","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.430792158,NA,"Austria"
"23","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.032085753,NA,"Austria"
"24","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.855130427,NA,"Austria"
"25","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634276366,NA,"Austria"
"26","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.917320274,NA,"Austria"
"27","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.355965917,NA,"Austria"
"28","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.188862682,NA,"Austria"
"29","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.550554118,NA,"Austria"
"30","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2012,18.185056843,NA,"Austria"
"31","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2013,18.053211411,NA,"Austria"
"32","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.728884245,NA,"Austria"
"33","AUT","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.04325299,NA,"Austria"
"34","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2000,13.599231139,NA,"Belgium"
"35","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2001,13.186813187,NA,"Belgium"
"36","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.604714415,NA,"Belgium"
"37","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.205183585,NA,"Belgium"
"38","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2004,11.832061069,NA,"Belgium"
"39","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2005,11.511092507,NA,"Belgium"
"40","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.253267974,NA,"Belgium"
"41","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8736176935,NA,"Belgium"
"42","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.9157536834,NA,"Belgium"
"43","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2009,7.4804614812,NA,"Belgium"
"44","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0437956204,NA,"Belgium"
"45","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2011,5.8381088825,NA,"Belgium"
"46","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4111498258,NA,"Belgium"
"47","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2013,5.9128630705,NA,"Belgium"
"48","BEL","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.2989003665,NA,"Belgium"
"49","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.875,NA,"Canada"
"50","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2001,24.324579125,NA,"Canada"
"51","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.013157895,NA,"Canada"
"52","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2003,22.502340337,NA,"Canada"
"53","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.717948718,NA,"Canada"
"54","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2005,21.25,NA,"Canada"
"55","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.123321123,NA,"Canada"
"56","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2007,20.808235294,NA,"Canada"
"57","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.454545455,NA,"Canada"
"58","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.131868132,NA,"Canada"
"59","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.977469671,NA,"Canada"
"60","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2011,19.175531915,NA,"Canada"
"61","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.511231281,NA,"Canada"
"62","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2013,19.30323498,NA,"Canada"
"63","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2014,19.229,NA,"Canada"
"64","CAN","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.62745098,NA,"Canada"
"65","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.876621646,NA,"Czech Republic"
"66","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.95069783,NA,"Czech Republic"
"67","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2003,15.637497319,NA,"Czech Republic"
"68","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2004,16.14681968,NA,"Czech Republic"
"69","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.93892946,NA,"Czech Republic"
"70","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2006,15.351766206,NA,"Czech Republic"
"71","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.931531878,NA,"Czech Republic"
"72","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2008,17.873019877,NA,"Czech Republic"
"73","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2009,15.105017965,NA,"Czech Republic"
"74","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2010,15.798503074,NA,"Czech Republic"
"75","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2011,16.329656698,NA,"Czech Republic"
"76","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.262979875,NA,"Czech Republic"
"77","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.378835316,NA,"Czech Republic"
"78","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.254560195,NA,"Czech Republic"
"79","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.455154158,NA,"Czech Republic"
"80","CZE","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.315711426,NA,"Czech Republic"
"81","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.797075672,NA,"Denmark"
"82","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2003,9.9218040874,NA,"Denmark"
"83","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.182205379,NA,"Denmark"
"84","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2005,10.167330417,NA,"Denmark"
"85","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.172061249,NA,"Denmark"
"86","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8502979383,NA,"Denmark"
"87","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2008,10.183549033,NA,"Denmark"
"88","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2009,10.172005037,NA,"Denmark"
"89","DNK","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.8950984961,NA,"Denmark"
